"","120549","","","18/12/1996","Arte, Flores e Jardins","Bimestral","Sérgio Joaquim Mourão Barros","Arte, Flores e Jardins - TJ Publicação de Revistas, Lda.","Praceta Colégio de Gaia, 362 - 2º Dto. Post.","","4400-090 Vila Nova de Gaia","Vila Nova de Gaia","Papel","","www.artesfloresejardins.com","Informação Especializada","Nacional","","","","Sérgio Joaquim Mourão Barros"
"","126066","","","26/04/2011","Event Point","Trimestral","Rui Luis Ochôa Romão","Estação Livre - Comunicação, Unipessoal, Lda","Av. D. Afonso Henriques, 1462, Ed. Olympus I","Matosinhos","4450-013","Matosinhos","Online","info@eventpointinternational.com","https://www.eventpoint.pt","Informação Geral","Nacional","","","","Cláudia Coutinho de Sousa"
"","126146","","","02/12/2011","Focussocial","Semestral","Agostinho Cesário Jardim Moreira","EAPN Portugal / Rede Europeia Anti-Pobreza","Rua Costa Cabral, 2368","Porto","4200-218 Porto","Porto","Papel","","www.reapn.org","Informação Geral","Nacional","","Sandra Araújo","","Marta Vaz"
"","126093","","","04/07/2011","Pontos de Vista","Mensal","Jorge Fernando de Oliveira Antunes","Horizonte de Palavras, Edições Unipessoal, Lda","R. Rei Ramiro, 870 - 6º B - Edif. Via Gaia","Vila Nova de Gaia","4400-281","Vila Nova de Gaia","Papel","redacao@pontosdevista.pt","www.pontosdevista.pt","Informação Geral","Nacional","","","","Ricardo  Andrade"
"","126100","","","12/07/2011","zerozero.pt","Diária","Luis Rocha Rodrigues","Zos, Lda","Rua 28 de Janeiro, 350  T-17","Vila Nova de Gaia","4404-001","Vila Nova de Gaia","Online","webmaster@zerozero.pt","www.zerozero.pt","Informação Geral","Nacional","Marco Sousa; Pedro Dias.","Diogo Santos.","","Luis Rocha Rodrigues"
"","125530","","","30/09/2008","Canal Superior","Diária","Nuno Miguel da Cunha Vieira","Ancestra Comunicação, S.A.","Travessa da Ponte, 128","Rio Tinto","4435-403","Gondomar","Online","info@canalsuperior.pt","www.canalsuperior.pt","Informação Geral","Nacional","","","","Ancestra Comunicação, S.A."
"","113412","","","21/11/1988","Vestir","Anual","José Manuel Almeida de Castro","Centro de Formação Profissional da Indústria Têxtil, Vestuário, Confecção e Lanifícios MODATEX","Rua Prof. Augusto Nobre, 483","Porto","4150-119","Porto","Papel","geral@modatex.pt","","Informação Especializada","Nacional","","","","Centro de Formação Profissional da Indústria Têxtil, Vestuário, Confecção e Lanifícios MODATEX"
"","121587","","","25/11/1997","Psicologia, Educação e Cultura","Trianual","José Carlos Pereira de Morais","Instituto Superior Politécnico Gaya","Av. dos Descobrimentos, 333","Santa Marinha","4400-103 Vila Nova de Gaia","Vila Nova de Gaia","Online","info@ispgaya.pt","www.ispgaya.pt","Informação Geral","Nacional","António Nunes","","","Instituto Superior Politécnico Gaya"
"","123623","","","20/06/2000","Politécnica","Anual","Lino Tavares Dias","Instituto Superior Politécnico Gaya","Av. dos Descobrimentos, 333","","4400-103 Vila Nova de Gaia","Vila Nova de Gaia","Online","","http:/hdl.handle.net/10400.26/31532","Informação Especializada","Regional","","Delmar Ferreira Jorge","","Edições ISPgaya"
"","126244","","","27/05/2012","MAIS/Semanário","Semanal","Virgilio Manuel Brandão Tavares","Ilustrepágina Unipessoal, Lda.","R. Eng. Duarte Pacheco, 5A FR","Póvoa de Varzim","4490-631","Póvoa de Varzim","Papel/Online","ilustrepagina@gmail.com","www.maissemanario.pt","Informação Geral","Regional","","","","Ilustrepágina, Unipessoal, Lda."
"","108348","","","12/01/1982","A Verdade","Quinzenal","Vitor Daniel Nunes de Almeida","Media Marco - Comunicação, Lda.","R. Amália Rodrigues, 75 - 1º. - Sala 8","Marco de Canaveses","4630-420","Marco de Canaveses","Papel/Online","mediamarco@mediamarco.pt","https://www.averdade.com","Informação Geral","Regional","","","","Media Marco - Comunicação, Lda."
"","101776","","","03/04/1975","Gazeta de Paços de Ferreira","Quinzenal","António Álvaro dos Santos Neto","Audazescrita, Unipessoal, Lda.","R. Zé da Redação, 19","Sobrão","4595-279 Meixomil","Paços de Ferreira","Papel","","","Informação Geral","Regional","","","","António Álvaro dos Santos Neto"
"","125685","","","15/05/2009","As Artes Entre as Letras","Quinzenal","Maria Nassalete Guedes Diz","Singular Plural - Ler, Arte & Comunicação, Unipessoal, Lda.","Pctª. Eng. Adelino Amaro da Costa, 764 - 9º Esqº","Porto","4050-012","Porto","Papel/Online","artes.entreletras@gmail.com","","Informação Especializada","Nacional","","","","Maria José Guedes"
"","126309","","","23/01/2013","Move Notícias","Diária","Maria João Teixeira Barros, também usa Maria João Pinheiro","Move Notícias, Lda.","R. Moinho de Vento, 125 - 3º.Esq. A","Madalena","4405-780 Vila Nova de Gaia","Vila Nova de Gaia","Online","","www.movenotícias.com","Informação Geral","Nacional","","","","Ana Sofia Coelho"
"","126364","","","15/05/2013","Elevare - Revista Técnica de Elevadores e Movimentação de Cargas","Semestral","Fernando Maurício Teixeira de Sousa Dias","CIE - Comunicação e Imprensa Especializada, Lda.","Praça da Corujeira, 38 (Apartado 3825)","Porto","4300-144","Porto","Online","geral@elevare.pt","www.elevare.pt","Informação Especializada","Nacional","","","","CIE - Comunicação e Imprensa Especializada, Lda"
"","126427","","","05/11/2013","Notícias do Tâmega","Mensal","Luciano Carlos Macedo Gonçalves","ERA - Emissora Regional de Amarante, Lda.","R. João Pinto Ribeiro, 186, Fração AX","Amarante","4600-035","Amarante","Papel/Online","geral@noticiasdotamega.com","www.noticiasdotamega.com","Informação Geral","Regional","","","","ERA - Emissora Regional de Amarante, Lda."
"","126445","","","02/01/2014","Yoga a Norte","Semestral","Catarina Santos Ferreira","Associação Regional do Yoga Galaico Douriense e Grande Porto - ARYON","Largo Antero de Quental, 25","Vila do Conde","4480-701","Vila do Conde","Papel","om.aryon.om@gmail.com","www.aryon.pt","Informação Especializada","Regional","Ana Martins","Paulo Pontes","","Associação Regional do Yoga Galaico Douriense e Grande Porto - ARYON"
"","100556","","","15/04/1975","V P - Voz Portucalense","Semanal","Manuel  Correia Fernandes","Fundação Voz Portucalense","Casa Episcopal do Porto, Terreiro da Sé","Porto","4050-573","Porto","Papel","secretariavp@gmail.com","www.voz-portucalense.pt","Informação Geral","Regional","Rui Manuel Lamego Saraiva","","","Fundação Voz Portucalense"
"","123886","","","03/07/2001","Confidencial Imobiliário","Mensal","José Ricardo Garcia Machado Guimarães","Imoestatística-Sistemas de Informação de Imobiliária, Lda.","R. Gonçalo Cristóvão, 185 - 6º.","Porto","4000-265","Porto","Papel","gestao@confidencialimobiliario.com","","Informação Especializada","Nacional","","","","Imoestatística-Sistemas de Informação de Imobiliária, Lda."
"","126505","","","12/05/2014","Praia Magazine","Trimestral","Miguel Ferreira","Linha da Praia - Imobiliária e Turismo, Lda.","Av. Júlio Graça, 354","Vila do Conde","4480-672","Vila do Conde","Papel/Online","imobiliaria@linhadapraia.pt","www.linhadapraia.pt","Informação Geral","Regional","","","","Teresa Campos"
"","126515","","","15/05/2014","Revista Business Portugal","Mensal","António Fernando Alves Rodrigues da Silva","António Fernando Alves Rodrigues Silva","R. Dr. Afonso Cordeiro, 74, 1º Esq.","Matosinhos","4450-001","Matosinhos","Papel/Online","","www.revistabusinessportugal.pt","Informação Especializada","Nacional","","","","António Fernando Alves Rodrigues da Silva"
"","126524","","","27/05/2014","Jornal do Ave","Quinzenal","Magda Alexandra Machado Araújo","Justbrands - Consultoria e Comunicação, Unipessoal, Lda.","R. Aldeias de Cima, 280 r/c","","4785-699 Trofa","Santo Tirso","Papel/Online","","www.jornaldoave.pt","Informação Geral","Regional","","Hermano Martins","","Justbrands - Consultoria e Comunicação, Unipessoal, Lda."
"","126529","","","30/05/2014","Boas Vinhas","Semestral","Maria José de Sousa Pereira","Comissão de Viticultura da Região dos Vinhos Verdes","R. da Restauração, 318","Porto","4050-501","Porto","Papel/Online","info@vinhoverde.pt","http://portal.vinhoverde.pt/pt/publicacoes-cvrvv","Informação Especializada","Regional","","","","Comissão de Viticultura da Região dos Vinhos Verdes"
"","127247","","","16/01/2019","Bons Vinhos","Semestral","Maria José de Sousa Pereira","Comissão de Viticultura da Região dos Vinhos Verdes","R. da Restauração, 318","","4050-501 Porto","Porto","Papel/Online","","http://portal.vinhoverde.pt/pt/publicacoes-cvrvv","Informação Especializada","Regional","","","","Comissão de Viticultura da Região dos Vinhos Verdes"
"","127305","","","30/04/2019","Wookacontece","Trimestral","Luís Miguel Cardão Morais","Porto Editora, SA","R. da Restauração, 365","","4099-023 Porto","Porto","Papel/Online","","www.wook.pt/wookacontece","Informação Especializada","Nacional","","","","Porto Editora, S.A."
"","123727","","","03/11/2000","Educare.pt","Diária","Rui Manuel Almeida Pacheco","Porto Editora, SA","R. da Restauração, 365","Porto","4099-023","Porto","Online","assistente@educare.pt","www.educare.pt","Informação Especializada","Nacional","","","","Porto Editora, S.A."
"","126599","","","19/11/2014","Santo Tirso Digital","Diária","Luis Gualter Rodrigues Baltazar Dias","Luis Gualter Rodrigues Baltazar Dias","R. Campo Grande, 12 - 1º Dto.","","4795-046 Vila das Aves","Santo Tirso","Online","","www.santotirsodigital.pt","Informação Geral","Regional","","","","Luis Gualter Rodrigues Baltazar Dias"
"","126626","","","19/01/2015","Quinzenário O Paredense","Quinzenal","Manuel Ferreira Coelho","PRD - O Paredense - Comunicação, Unipessoal, Lda.","R. da Igreja Velha, 71, loja AJ","Paredes","4580-113","Paredes","Papel/Online","oparedense@gmail.com","www.oparedense.pt","Informação Geral","Regional","","","","Manuel Ferreira Coelho"
"","125173","","","16/04/2007","Attitude Interior Design Magazine","Bimestral","Carlos Cezanne","TVF II - Comunicação e Editores, Unipessoal, Lda.","R. Monte do Bonfim, 120 Sala 232","Porto","4300-350","Porto","Papel/Online","","www.attitude-mag.com","Informação Especializada","Nacional","","","","Joana Jervell"
"","126658","","","03/03/2015","Global News","Diária","Alexandre Vítor Simões Bernardo","Alexandre Vítor Simões Bernardo","Alameda Basílio Teles, 23, 2º","","4150-127 Porto","Porto","Online","","http://globalnews.pt","Informação Geral","Regional","","","","Alexandre Vítor Simões Bernardo"
"","111346","","","04/02/1986","Tribuna Pacense","Mensal","António José Gomes Ribeiro","Miguel Nogueira Ribeiro, Unipessoal, Lda.","Av. dos Templários, 318","Paços de Ferreira","4590-509","Paços de Ferreira","Papel","tribunapacense@gmail.com","","Informação Geral","Regional","","","","António José Gomes Ribeiro"
"","126326","","","20/03/2013","i Like This","Trimestral","Sérgio Paulo Barros Dinis","News Mind - Edições, Unipessoal, Lda.","R. Carneiro Pacheco, 33 -  Centro Com. Carneiro Pacheco, Lj 3 Piso 3","Santo Tirso","4780-446","Santo Tirso","Papel/Online","","http://ilikethis.pt","Informação Geral","Nacional","","","","Sérgio Paulo Barros  Dinis"
"","126717","","","14/07/2015","Portugal de Sabores e Tradições","Trimestral","Sérgio Paulo Barros Dinis","News Mind - Edições, Unipessoal, Lda.","R. Carneiro Pacheco, 33 - Centro Comercial Carneiro Pacheco, Lj 3 Piso 3","","4780-446 Santo Tirso","Santo Tirso","Papel/Online","","","Informação Especializada","Nacional","","","","Sérgio Paulo Barros Dinis"
"","126714","","","02/07/2015","Renovação","Diária","António Martins Alves","Renovar Vila do Conde, Lda.","R. Dr. António de Andrade, 30 - 5º.","","4480-806 Vila do Conde","Vila do Conde","Online","","www.jornal-renovacao.pt","Informação Geral","Nacional","","","","Renovar Vila do Conde, Lda."
"","125314","","","28/11/2007","Tâmegasousa.pt","Diária","Armindo Fernando da Cunha Pereira Mendes","Digitâmega, Unipessoal, Lda.","R. da Plaina, 144","","4615-414 Macieira da Lixa","Felgueiras","Online","","www.tamegasousa.pt","Informação Geral","Nacional","","","","Digitâmega, Unipessoal, Lda."
"","124883","","","30/01/2006","Expresso de Felgueiras","Diária","Armindo Fernando da Cunha Pereira Mendes","Digitâmega, Unipessoal, Lda.","R. da Plaina, 144","","4615-414 Macieira da Lixa","Felgueiras","Online","","www.expressofelgueiras.com","Informação Geral","Regional","","","","Digitâmega, Unipessoal, Lda."
"","127396","","","06/01/2020","Expresso de Amarante","Diária","Armindo Fernando da Cunha Pereira Mendes","Digitâmega, Unipessoal, Lda.","R. da Plaina, 144","","4615-414 Macieira da Lixa","Felgueiras","Online","","www.expressodeamarante.pt","Informação Geral","Regional","","","","Sandra Teixeira"
"","101249","","","05/09/1974","O Primeiro de Janeiro","Diária","Eduardo de Oliveira Costa","Popquestion - Unipessoal, Lda.","Pr. Carlos Alberto, 123 - 2º Piso","Porto","4050-526","Porto","Online","info@oprimeirodejaneiro.com.pt","www.oprimeirodejaneiro.com.pt","Informação Geral","Nacional","","","","Popquestion II - Comunicação, Lda"
"","126718","","","16/07/2015","Diário 560","Semanal","Manuel Alexandre Solla","Atlas - Cooperativa Cultural, CRL","R. da Constituição, 656, 5º, Sala 501","Porto","4200-194","Porto","Online","atlascoop.dfp@gmail.com","www.diario560.pt","Informação Geral","Regional","","","","Marcelo de Andrade"
"","122492","","","20/07/1998","Notícias Onda Viva","Quinzenal","José Gomes Alves","Rádio Onda Viva, SA","R. Almirante Reis, 163, R/C","Póvoa de Varzim","4490-463","Póvoa de Varzim","Papel/Online","radioondaviva@sapo.pt","www.povoasemanario.pt","Informação Geral","Regional","","","","José Gomes Alves"
"","126790","","","28/12/2015","Revista Portuguesa de Saúde Ocupacional","Semestral","Sandra Mónica da Silva Santos","Ajeogene - Serviços Médicos, Lda.","R. Agostinho Fernando Oliveira Guedes, 42, Hab. 4.1","Gondomar","4420-009","Gondomar","Online","","http://www.rpso.pt/","Informação Especializada","Nacional","Armando Almeida","Sara Laranjeira","","Fátima Silva"
"","126604","","","28/11/2014","Semanário V","Semanal","Paulo Alexandre Moreira Mesquita","Press F1, Unipessoal, Lda.","Av. da Boavista, 1588, 6º andar","Porto","4100-115","Porto","Online","info@semanariov.pt","https://semanariov.pt/","Informação Geral","Regional","","","","Paulo Alexandre Moreira Mesquita"
"","126840","","","22/04/2016","Agência de Informação Norte","Diária","António Gomes Pereira da Costa","António Gomes Pereira da Costa","R. Diogo Silves, 141 - 1.º Esq. Fr","Vila Nova de Gaia","4400-628","Vila Nova de Gaia","Online","geral@airinformacao.pt","www.airinformacao.pt","Informação Geral","Regional","","","","Duarte dos Ramos"
"","126843","","","27/04/2016","Hotelaria & Saúde - Revista Técnica de Hotelaria na Saúde","Semestral","Alexandre Duarte","Engenho e Média, Lda.","Rua Santos Pousada,441, sala 110","","4000-486 Porto","Porto","Online","info@engenhoemedia.pt","www.hotelariaesaude.pt","Informação Especializada","Nacional","Carla Santos Silva","","","Engenho e Média, Lda"
"","126846","","","10/05/2016","ZAP.aeiou","Diária","Armando José de Carvalho Batista","Cool Beans !, Lda.","R. D. João I, 99","","4450-164 Matosinhos","Matosinhos","Online","","http://zap.aeiou.pt","Informação Geral","Nacional","","","","Cool Beans !, Lda."
"","126851","","","14/06/2016","Noite e Música Magazine","Diária","Nelson Tiago Araújo Martins","Nelson Tiago Araújo Martins","Rua do Bacelo 140, C2","","4300-056 Porto","Porto","Online","","http://www.noitemusicamagazine.pt/","Informação Especializada","Nacional","","","","Nelson Tiago Araújo Martins"
